rank,cluster,facility_id,facility_name,site_kind,n_sitreps,n_events,place_key,province,date_first_in_service,status_latest,beds_latest,flags,aliases,host_zone,events_in_cluster,settled
39,site-cs-ruwenzori,site-ch-ruwenzori,CH Ruwenzori,other,1,1,beni,Nord-Kivu,,mention_only,,possible_host_variant;possible_spelling_variant,CH Ruwenzori,,3,""
40,site-cs-salama,site-clinique-salama,Clinique Salama,other,2,2,salama,Ituri,,mention_only,,possible_host_variant,Clinique Salama,,3,""
40,site-cs-salama,site-cs-salama,CS SALAMA,other,1,1,salama,Ituri,,mention_only,,possible_host_variant,CS SALAMA,,3,""
41,site-ps-bora-uzima,site-cs-bora-uzima,CS Bora Uzima,other,2,2,bora uzima,Ituri,,mention_only,,possible_spelling_variant,CS Bora Uzima,,3,""
41,site-ps-bora-uzima,site-ps-bora-uzima,PS Bora Uzima,other,1,1,ps bora uzima,"",,mention_only,,possible_spelling_variant,PS Bora Uzima,,3,""
42,site-ps-maranatha,site-ps-maranatha,PS Maranatha,other,2,2,ps maranatha,"",,mention_only,,possible_spelling_variant,PS Maranatha,,3,""
42,site-ps-maranatha,site-cs-maranatha,CS Maranatha,other,1,1,maranatha,Nord-Kivu,,mention_only,,possible_spelling_variant,CS Maranatha,,3,""
43,site-hopital-cinquantenaire,site-hopital-cinquantenaire,hôpital du cinquantenaire,other,2,2,kinshasa,"",,mention_only,,possible_host_variant,hôpital du cinquantenaire; hôpital du Cinquantenaire,,3,""
43,site-hopital-cinquantenaire,site-hgr-cinquantenaire,HGR Cinquantenaire,other,1,1,cinquantenaire,Tshopo,,mention_only,,possible_host_variant,HGR Cinquantenaire,,3,""
44,site-cs-famille,site-centre-hospitalier-famille,Centre hospitalier La Famille,other,1,1,6 transversale,Tshopo,,mention_only,,possible_host_variant,Centre hospitalier La Famille,,2,""
44,site-cs-famille,site-cs-famille,CS La Famille,other,1,1,famille,Tshopo,,mention_only,,possible_host_variant,CS La Famille,,2,""
45,site-cme-nyakunde-bunia,site-centre-medical-evangelique-nyakunde-cme-bunia,Centre Médical Evangélique Nyakunde (CME) de Bunia,other,1,1,bunia,Ituri,2026-05-26,incident,,possible_host_variant,Centre Médical Evangélique Nyakunde (CME) de Bunia,,2,""
45,site-cme-nyakunde-bunia,site-cme-nyakunde-bunia,CME Nyakunde Bunia,other,1,1,bunia,Ituri,,mention_only,,possible_host_variant,CME Nyakunde Bunia,,2,""
46,site-cm-joie,site-centre-medical-joie,centre médical La Joie,other,1,1,beni,Nord-Kivu,2026-08-01,incident,,possible_host_variant,centre médical La Joie,,2,""
46,site-cm-joie,site-cm-joie,CM La Joie,other,1,1,joie,Nord-Kivu,,mention_only,,possible_host_variant,CM La Joie,,2,""
47,site-cs-kavumu,site-ch-kavumu,CH Kavumu,other,1,1,kavumu,Sud-Kivu,,mention_only,,possible_host_variant;possible_spelling_variant,CH Kavumu,,2,""
47,site-cs-kavumu,site-cs-kavumu,CS Kavumu,other,1,1,kavumu,Sud-Kivu,,mention_only,,possible_host_variant;possible_spelling_variant,CS Kavumu,,2,""
48,site-cs-kyaghala,site-ch-kyaghala,CH KYAGHALA,other,1,1,kyaghala,"",,mention_only,,possible_host_variant;possible_spelling_variant,CH KYAGHALA,,2,""
48,site-cs-kyaghala,site-cs-kyaghala,CS Kyaghala,other,1,1,kyaghala,Nord-Kivu,,mention_only,,possible_host_variant;possible_spelling_variant,CS Kyaghala,,2,""
49,site-cs-mudzi-maria,site-ch-mudzi-maria,CH Mudzi Maria,other,1,1,mudzi maria,"",,mention_only,,possible_host_variant;possible_spelling_variant,CH Mudzi Maria,,2,""
49,site-cs-mudzi-maria,site-cs-mudzi-maria,CS Mudzi maria,other,1,1,bunia,Ituri,,mention_only,,possible_host_variant;possible_spelling_variant,CS Mudzi maria,,2,""
50,site-cs-mukuna,site-ch-mukuna,CH Mukuna,other,1,1,mukuna,"",,mention_only,,possible_host_variant;possible_spelling_variant,CH Mukuna,,2,""
50,site-cs-mukuna,site-cs-mukuna,CS Mukuna,other,1,1,mukuna,Nord-Kivu,,mention_only,,possible_host_variant;possible_spelling_variant,CS Mukuna,,2,""
51,site-cm-shukrani,site-ch-shukrani,CH Shukrani,other,1,1,shukrani,Tshopo,,mention_only,,possible_host_variant;possible_spelling_variant,CH Shukrani,,2,""
51,site-cm-shukrani,site-cm-shukrani,CM Shukrani,other,1,1,shukrani,Tshopo,,mention_only,,possible_host_variant;possible_spelling_variant,CM Shukrani,,2,""
52,site-clinique-sofepadi,site-ch-sofepadi,CH SOFEPADI,other,1,1,bunia,Ituri,,mention_only,,possible_host_variant,CH SOFEPADI,,2,""
52,site-clinique-sofepadi,site-clinique-sofepadi,Clinique SOFEPADI,other,1,1,bunia,Ituri,,mention_only,,possible_host_variant,Clinique SOFEPADI,,2,""
53,site-chaoboka,site-chahoboka,Chahoboka,other,1,1,chahoboka,Sud-Kivu,,mention_only,,possible_spelling_variant,Chahoboka,,2,""
53,site-chaoboka,site-chaoboka,Chaoboka,other,1,1,chaoboka,Sud-Kivu,,mention_only,,possible_spelling_variant,Chaoboka,,2,""
54,site-cm-gloria,site-clinique-gloria,Clinique Gloria,other,1,1,gloria,"",,mention_only,,possible_host_variant,Clinique Gloria,,2,""
54,site-cm-gloria,site-cm-gloria,CM GLORIA,other,1,1,gloria,Ituri,,mention_only,,possible_host_variant,CM GLORIA,,2,""
55,site-cm-karibuni,site-clinique-karibuni,Clinique KARIBUNI,other,1,1,karibuni,"",,mention_only,,possible_host_variant,Clinique KARIBUNI,,2,""
55,site-cm-karibuni,site-cm-karibuni,CM Karibuni,other,1,1,karibuni,"",,mention_only,,possible_host_variant,CM Karibuni,,2,""
56,site-cs-merites,site-clinique-merites,Clinique les Mérites,other,1,1,bunia,Ituri,,mention_only,,possible_host_variant,Clinique les Mérites,,2,""
56,site-cs-merites,site-cs-merites,CS. Les merites,other,1,1,merites,Ituri,,mention_only,,possible_host_variant,CS. Les merites,,2,""
57,site-cs-jades,site-cm-jades,CM JADES,other,1,1,beni,Nord-Kivu,,mention_only,,possible_host_variant;possible_spelling_variant,CM JADES,,2,""
57,site-cs-jades,site-cs-jades,CS Jades,other,1,1,jades,Nord-Kivu,,mention_only,,possible_host_variant;possible_spelling_variant,CS Jades,,2,""
58,site-csr-matete,site-cs-matete,CS Matete,other,1,1,matete,Tshopo,,mention_only,,possible_spelling_variant,CS Matete,,2,""
58,site-csr-matete,site-csr-matete,CSR Matete,other,1,1,matete,Tshopo,,mention_only,,possible_spelling_variant,CSR Matete,,2,""
59,site-csr-rubi-lisanga,site-cs-rubi-lisanga,CS Rubi-Lisanga,other,1,1,rubi lisanga,Bas-Uele,,mention_only,,possible_spelling_variant,CS Rubi-Lisanga,,2,""
59,site-csr-rubi-lisanga,site-csr-rubi-lisanga,CSR Rubi Lisanga,other,1,1,rubi lisanga,Bas-Uele,,mention_only,,possible_spelling_variant,CSR Rubi Lisanga,,2,""
60,site-rwambuzi,site-cs-rwambuzi,CS Rwambuzi,other,1,1,rwambuzi,Ituri,,mention_only,,possible_host_variant,CS Rwambuzi,,2,""
60,site-rwambuzi,site-rwambuzi,Rwambuzi,other,1,1,bunia,Ituri,,mention_only,,possible_host_variant,Rwambuzi,,2,""
61,site-kalagane,site-ess-kalagane,ESS Kalagane,other,1,1,kalagane,Sud-Kivu,,mention_only,,possible_host_variant,ESS Kalagane,,2,""
61,site-kalagane,site-kalagane,Kalagane,other,1,1,kalagane,"",,mention_only,,possible_host_variant,Kalagane,,2,""
62,site-hopital-general-logo,site-hgr-logo,HGR de la Zone de Santé de Logo,other,1,1,logo,Ituri,,mention_only,,possible_host_variant;possible_same_host,HGR de la Zone de Santé de Logo,Logo,2,""
62,site-hopital-general-logo,site-hopital-general-logo,Hôpital général de Logo,other,1,1,logo,Ituri,,mention_only,,possible_host_variant;possible_same_host,Hôpital général de Logo,Logo,2,""
63,site-simbiliambo,site-simbiliabo,Simbiliabo,other,1,1,simbiliabo,Ituri,,mention_only,,possible_spelling_variant,Simbiliabo,,2,""
63,site-simbiliambo,site-simbiliambo,Simbiliambo,other,1,1,bunia,Ituri,,mention_only,,possible_spelling_variant,Simbiliambo,,2,""
